,week,gameId,possessionTeam,playType,offenseFormation,personnelO,defendersInTheBox,numberOfPassRushers,personnelD,typeDropback,passResult,offensePlayResult,homeTeam,guestTeam,matches
13622,13,2018120204,CLE,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",6.0,3.0,"3 DL, 2 LB, 6 DB",SCRAMBLE_ROLLOUT_LEFT,I,0,HOU,CLE,"[HOU , CLE]"
13623,13,2018120204,CLE,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",5.0,3.0,"3 DL, 2 LB, 6 DB",TRADITIONAL,I,0,HOU,CLE,"[HOU , CLE]"
13624,13,2018120204,HOU,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",8.0,6.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,HOU,CLE,"[HOU , CLE]"
13625,13,2018120204,HOU,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,0,HOU,CLE,"[HOU , CLE]"
13626,13,2018120204,CLE,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"3 DL, 2 LB, 6 DB",SCRAMBLE,I,0,HOU,CLE,"[HOU , CLE]"
13627,13,2018120204,CLE,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"3 DL, 2 LB, 6 DB",SCRAMBLE_ROLLOUT_RIGHT,C,9,HOU,CLE,"[HOU , CLE]"
13628,13,2018120204,CLE,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"3 DL, 2 LB, 6 DB",TRADITIONAL,C,5,HOU,CLE,"[HOU , CLE]"
13629,13,2018120204,CLE,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"3 DL, 2 LB, 6 DB",TRADITIONAL,C,5,HOU,CLE,"[HOU , CLE]"
13630,13,2018120204,CLE,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,3.0,"3 DL, 2 LB, 6 DB",TRADITIONAL,C,7,HOU,CLE,"[HOU , CLE]"
13631,13,2018120204,CLE,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",5.0,4.0,"3 DL, 2 LB, 6 DB",TRADITIONAL,C,4,HOU,CLE,"[HOU , CLE]"
13632,13,2018120204,CLE,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",4.0,4.0,"3 DL, 2 LB, 6 DB",SCRAMBLE_ROLLOUT_RIGHT,C,7,HOU,CLE,"[HOU , CLE]"
13633,13,2018120204,CLE,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 2 LB, 6 DB",TRADITIONAL,C,21,HOU,CLE,"[HOU , CLE]"
13634,13,2018120204,CLE,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,3.0,"3 DL, 2 LB, 6 DB",SCRAMBLE_ROLLOUT_RIGHT,C,17,HOU,CLE,"[HOU , CLE]"
13635,13,2018120204,CLE,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,9,HOU,CLE,"[HOU , CLE]"
13636,13,2018120204,CLE,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_LEFT,C,19,HOU,CLE,"[HOU , CLE]"
13637,13,2018120204,CLE,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,C,23,HOU,CLE,"[HOU , CLE]"
13638,13,2018120204,CLE,play_type_pass,,"1 RB, 1 TE, 3 WR",6.0,0.0,"4 DL, 2 LB, 5 DB",UNKNOWN,I,0,HOU,CLE,"[HOU , CLE]"
13639,13,2018120204,CLE,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,4,HOU,CLE,"[HOU , CLE]"
13640,13,2018120204,CLE,play_type_pass,,"1 RB, 1 TE, 3 WR",5.0,0.0,"3 DL, 3 LB, 5 DB",UNKNOWN,I,0,HOU,CLE,"[HOU , CLE]"
13641,13,2018120204,CLE,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,2,HOU,CLE,"[HOU , CLE]"
13642,13,2018120205,JAX,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,1,JAX,IND,"[JAX , IND]"
13643,13,2018120205,JAX,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,10,JAX,IND,"[JAX , IND]"
13644,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE,IN,0,JAX,IND,"[JAX , IND]"
13645,13,2018120205,JAX,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",8.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,JAX,IND,"[JAX , IND]"
13646,13,2018120205,IND,play_type_pass,SINGLEBACK,"6 OL, 1 RB, 1 TE, 2 WR",7.0,3.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,JAX,IND,"[JAX , IND]"
13647,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,4,JAX,IND,"[JAX , IND]"
13648,13,2018120205,IND,play_type_pass,SINGLEBACK,"6 OL, 1 RB, 0 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,6,JAX,IND,"[JAX , IND]"
13649,13,2018120205,JAX,play_type_pass,EMPTY,"1 RB, 0 TE, 4 WR",4.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,JAX,IND,"[JAX , IND]"
13650,13,2018120205,JAX,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 1 LB, 6 DB",TRADITIONAL,C,5,JAX,IND,"[JAX , IND]"
13651,13,2018120205,IND,play_type_pass,SINGLEBACK,"6 OL, 1 RB, 0 TE, 3 WR",7.0,6.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,JAX,IND,"[JAX , IND]"
13652,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,JAX,IND,"[JAX , IND]"
13653,13,2018120205,IND,play_type_pass,SHOTGUN,"2 RB, 1 TE, 2 WR",4.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,10,JAX,IND,"[JAX , IND]"
13654,13,2018120205,IND,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,JAX,IND,"[JAX , IND]"
13655,13,2018120205,IND,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",5.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,7,JAX,IND,"[JAX , IND]"
13656,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",5.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,8,JAX,IND,"[JAX , IND]"
13657,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,I,0,JAX,IND,"[JAX , IND]"
13658,13,2018120205,IND,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,7,JAX,IND,"[JAX , IND]"
13659,13,2018120205,IND,play_type_pass,EMPTY,"1 RB, 2 TE, 2 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,JAX,IND,"[JAX , IND]"
13660,13,2018120205,IND,play_type_pass,SHOTGUN,"2 RB, 1 TE, 2 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,6,JAX,IND,"[JAX , IND]"
13661,13,2018120205,IND,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",8.0,3.0,"4 DL, 3 LB, 4 DB",SCRAMBLE_ROLLOUT_RIGHT,I,0,JAX,IND,"[JAX , IND]"
13662,13,2018120205,IND,play_type_pass,SHOTGUN,"6 OL, 1 RB, 1 TE, 2 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",DESIGNED_ROLLOUT_RIGHT,I,0,JAX,IND,"[JAX , IND]"
13663,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,4,JAX,IND,"[JAX , IND]"
13664,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_LEFT,C,0,JAX,IND,"[JAX , IND]"
13665,13,2018120205,JAX,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",6.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,3,JAX,IND,"[JAX , IND]"
13666,13,2018120205,JAX,play_type_sack,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 1 LB, 6 DB",TRADITIONAL,S,-2,JAX,IND,"[JAX , IND]"
13667,13,2018120205,IND,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,8,JAX,IND,"[JAX , IND]"
13668,13,2018120205,IND,play_type_pass,SHOTGUN,"6 OL, 1 RB, 0 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,JAX,IND,"[JAX , IND]"
13669,13,2018120205,JAX,play_type_pass,I_FORM,"2 RB, 1 TE, 2 WR",7.0,3.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,JAX,IND,"[JAX , IND]"
13670,13,2018120205,JAX,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,4.0,"4 DL, 1 LB, 6 DB",TRADITIONAL,C,18,JAX,IND,"[JAX , IND]"
13671,13,2018120205,JAX,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,I,0,JAX,IND,"[JAX , IND]"
13672,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,7,JAX,IND,"[JAX , IND]"
13673,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,7,JAX,IND,"[JAX , IND]"
13674,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE,C,5,JAX,IND,"[JAX , IND]"
13675,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,6,JAX,IND,"[JAX , IND]"
13676,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,I,0,JAX,IND,"[JAX , IND]"
13677,13,2018120205,IND,play_type_sack,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",SCRAMBLE_ROLLOUT_LEFT,S,-7,JAX,IND,"[JAX , IND]"
13678,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,2,JAX,IND,"[JAX , IND]"
13679,13,2018120205,JAX,play_type_pass,SHOTGUN,"1 RB, 0 TE, 4 WR",4.0,4.0,"4 DL, 1 LB, 6 DB",TRADITIONAL,C,9,JAX,IND,"[JAX , IND]"
13680,13,2018120205,JAX,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,4.0,"4 DL, 1 LB, 6 DB",TRADITIONAL,C,5,JAX,IND,"[JAX , IND]"
13681,13,2018120205,JAX,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,4.0,"4 DL, 1 LB, 6 DB",TRADITIONAL,C,14,JAX,IND,"[JAX , IND]"
13682,13,2018120205,IND,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",8.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,JAX,IND,"[JAX , IND]"
13683,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,9,JAX,IND,"[JAX , IND]"
13684,13,2018120205,JAX,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,11,JAX,IND,"[JAX , IND]"
13685,13,2018120205,JAX,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 1 LB, 6 DB",TRADITIONAL,C,6,JAX,IND,"[JAX , IND]"
13686,13,2018120205,JAX,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,JAX,IND,"[JAX , IND]"
13687,13,2018120205,JAX,play_type_sack,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 2 LB, 6 DB",TRADITIONAL,S,-8,JAX,IND,"[JAX , IND]"
13688,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,I,0,JAX,IND,"[JAX , IND]"
13689,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,6.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,10,JAX,IND,"[JAX , IND]"
13690,13,2018120205,IND,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",4.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,10,JAX,IND,"[JAX , IND]"
13691,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,JAX,IND,"[JAX , IND]"
13692,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,6.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,JAX,IND,"[JAX , IND]"
13693,13,2018120205,JAX,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 1 LB, 6 DB",TRADITIONAL,C,6,JAX,IND,"[JAX , IND]"
13694,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,5,JAX,IND,"[JAX , IND]"
13695,13,2018120205,IND,play_type_sack,SINGLEBACK,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,S,-8,JAX,IND,"[JAX , IND]"
13696,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,9,JAX,IND,"[JAX , IND]"
13697,13,2018120205,JAX,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,5,JAX,IND,"[JAX , IND]"
13698,13,2018120205,JAX,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 2 LB, 6 DB",TRADITIONAL,C,23,JAX,IND,"[JAX , IND]"
13699,13,2018120205,JAX,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,-4,JAX,IND,"[JAX , IND]"
13700,13,2018120205,JAX,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,1,JAX,IND,"[JAX , IND]"
13701,13,2018120205,JAX,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,4.0,"4 DL, 1 LB, 6 DB",TRADITIONAL,C,15,JAX,IND,"[JAX , IND]"
13702,13,2018120205,IND,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,11,JAX,IND,"[JAX , IND]"
13703,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,1,JAX,IND,"[JAX , IND]"
13704,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,6,JAX,IND,"[JAX , IND]"
13705,13,2018120205,IND,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,JAX,IND,"[JAX , IND]"
13706,13,2018120205,JAX,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",6.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,5,JAX,IND,"[JAX , IND]"
13707,13,2018120205,JAX,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,I,0,JAX,IND,"[JAX , IND]"
13708,13,2018120205,JAX,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,17,JAX,IND,"[JAX , IND]"
13709,13,2018120205,JAX,play_type_sack,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 1 LB, 6 DB",TRADITIONAL,S,-8,JAX,IND,"[JAX , IND]"
13710,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,6,JAX,IND,"[JAX , IND]"
13711,13,2018120205,IND,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,7,JAX,IND,"[JAX , IND]"
13712,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,16,JAX,IND,"[JAX , IND]"
13713,13,2018120205,IND,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",5.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,JAX,IND,"[JAX , IND]"
13714,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,16,JAX,IND,"[JAX , IND]"
13715,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,JAX,IND,"[JAX , IND]"
13716,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,6.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,6,JAX,IND,"[JAX , IND]"
13717,13,2018120205,IND,play_type_sack,I_FORM,"1 RB, 3 TE, 1 WR",7.0,5.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,S,-9,JAX,IND,"[JAX , IND]"
13718,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,11,JAX,IND,"[JAX , IND]"
13719,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,20,JAX,IND,"[JAX , IND]"
13720,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,10,JAX,IND,"[JAX , IND]"
13721,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,4,JAX,IND,"[JAX , IND]"
13722,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,JAX,IND,"[JAX , IND]"
13723,13,2018120205,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,4,JAX,IND,"[JAX , IND]"
13724,13,2018120211,TEN,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,TEN,NYJ,"[TEN , NYJ]"
13725,13,2018120211,TEN,play_type_sack,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,S,-4,TEN,NYJ,"[TEN , NYJ]"
13726,13,2018120211,NYJ,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,7,TEN,NYJ,"[TEN , NYJ]"
13727,13,2018120211,NYJ,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,8,TEN,NYJ,"[TEN , NYJ]"
13728,13,2018120211,NYJ,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"1 DL, 5 LB, 5 DB",TRADITIONAL,I,0,TEN,NYJ,"[TEN , NYJ]"
13729,13,2018120211,TEN,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,6.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,IN,0,TEN,NYJ,"[TEN , NYJ]"
13730,13,2018120211,TEN,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",7.0,5.0,"3 DL, 4 LB, 4 DB",TRADITIONAL,C,-4,TEN,NYJ,"[TEN , NYJ]"
13731,13,2018120211,TEN,play_type_pass,EMPTY,"1 RB, 3 TE, 1 WR",7.0,3.0,"3 DL, 4 LB, 4 DB",TRADITIONAL,C,9,TEN,NYJ,"[TEN , NYJ]"
13732,13,2018120211,TEN,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,4,TEN,NYJ,"[TEN , NYJ]"
13733,13,2018120211,TEN,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",4.0,3.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,C,2,TEN,NYJ,"[TEN , NYJ]"
13734,13,2018120211,NYJ,play_type_pass,SINGLEBACK,"1 RB, 3 TE, 1 WR",7.0,3.0,"3 DL, 4 LB, 4 DB",TRADITIONAL,C,7,TEN,NYJ,"[TEN , NYJ]"
13735,13,2018120211,NYJ,play_type_pass,SHOTGUN,"2 RB, 1 TE, 2 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,7,TEN,NYJ,"[TEN , NYJ]"
13736,13,2018120211,NYJ,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,6.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,16,TEN,NYJ,"[TEN , NYJ]"
13737,13,2018120211,NYJ,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",7.0,6.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,16,TEN,NYJ,"[TEN , NYJ]"
13738,13,2018120211,NYJ,play_type_pass,SHOTGUN,"2 RB, 1 TE, 2 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,10,TEN,NYJ,"[TEN , NYJ]"
13739,13,2018120211,NYJ,play_type_pass,SHOTGUN,"1 RB, 3 TE, 1 WR",6.0,4.0,"3 DL, 4 LB, 4 DB",TRADITIONAL,C,11,TEN,NYJ,"[TEN , NYJ]"
13740,13,2018120211,NYJ,play_type_pass,SINGLEBACK,"1 RB, 3 TE, 1 WR",8.0,2.0,"3 DL, 4 LB, 4 DB",TRADITIONAL,C,2,TEN,NYJ,"[TEN , NYJ]"
13741,13,2018120211,NYJ,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",8.0,7.0,"3 DL, 4 LB, 4 DB",TRADITIONAL,I,0,TEN,NYJ,"[TEN , NYJ]"
13742,13,2018120211,NYJ,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"1 DL, 5 LB, 5 DB",TRADITIONAL,I,0,TEN,NYJ,"[TEN , NYJ]"
13743,13,2018120211,TEN,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,7,TEN,NYJ,"[TEN , NYJ]"
13744,13,2018120211,TEN,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"3 DL, 2 LB, 6 DB",TRADITIONAL,I,0,TEN,NYJ,"[TEN , NYJ]"
13745,13,2018120211,TEN,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,TEN,NYJ,"[TEN , NYJ]"
13746,13,2018120211,TEN,play_type_pass,SINGLEBACK,"1 RB, 3 TE, 1 WR",7.0,5.0,"4 DL, 3 LB, 4 DB",DESIGNED_ROLLOUT_RIGHT,C,4,TEN,NYJ,"[TEN , NYJ]"
13747,13,2018120211,TEN,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,3.0,"3 DL, 2 LB, 6 DB",TRADITIONAL,C,1,TEN,NYJ,"[TEN , NYJ]"
13748,13,2018120211,NYJ,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",7.0,5.0,"3 DL, 4 LB, 4 DB",TRADITIONAL,C,-4,TEN,NYJ,"[TEN , NYJ]"
13749,13,2018120211,TEN,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,5,TEN,NYJ,"[TEN , NYJ]"
13750,13,2018120211,TEN,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,22,TEN,NYJ,"[TEN , NYJ]"
13751,13,2018120211,TEN,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,12,TEN,NYJ,"[TEN , NYJ]"
